,_id,pageid,ns,title,type,category_id,category_title,download,country
811,60bca3916b45e1b4a9a89bf1,288380,0,Parque Nacional Rapa Nui,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
812,60bca3916b45e1b4a9a89bf2,835060,0,Parque Nacional Torres del Paine,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
813,60bca3916b45e1b4a9a89bf3,2436792,0,Parque Nacional Vicente Pérez Rosales,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
814,60bca3936b45e1b4a9a89bf4,1143909,0,Aeroporto Internacional Carlos Ibáñez del Campo,page,2262608,Categoria:Patagônia,Waiting,Chile
815,60bca3936b45e1b4a9a89bf5,161535,0,Patagónia,page,2262608,Categoria:Patagônia,Waiting,Chile
816,60bca3936b45e1b4a9a89bf6,5920759,0,Patagônides,page,2262608,Categoria:Patagônia,Waiting,Chile
817,60bca3936b45e1b4a9a89bf7,2731262,0,Reino da Araucânia e Patagônia,page,2262608,Categoria:Patagônia,Waiting,Chile
818,60bca3936b45e1b4a9a89bf8,1689093,0,Tehuelches,page,2262608,Categoria:Patagônia,Waiting,Chile
819,60bca3946b45e1b4a9a89bfa,4936007,0,Norte Chico do Chile,page,2736296,Categoria:Zonas geográficas gerais do Chile,Waiting,Chile
820,60bca3946b45e1b4a9a89bfb,2736293,0,Norte Grande do Chile,page,2736296,Categoria:Zonas geográficas gerais do Chile,Waiting,Chile
821,60bca3966b45e1b4a9a89bfc,28665,0,Regiões do Chile,page,100653,Categoria:Regiões do Chile,Waiting,Chile
822,60bca3966b45e1b4a9a89bfd,3237051,0,ISO 3166-2:CL,page,100653,Categoria:Regiões do Chile,Waiting,Chile
823,60bca3966b45e1b4a9a89bfe,3399598,0,Aisén (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
824,60bca3966b45e1b4a9a89bff,66556,0,Antofagasta (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
825,60bca3966b45e1b4a9a89c00,100662,0,Araucanía (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
826,60bca3966b45e1b4a9a89c01,1495112,0,Arica e Parinacota (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
827,60bca3966b45e1b4a9a89c02,100656,0,Atacama (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
828,60bca3966b45e1b4a9a89c03,100661,0,Bío-Bío (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
829,60bca3966b45e1b4a9a89c04,100657,0,Coquimbo (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
830,60bca3966b45e1b4a9a89c05,100663,0,Los Lagos (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
831,60bca3966b45e1b4a9a89c06,1342537,0,Los Rios (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
832,60bca3966b45e1b4a9a89c07,100665,0,Magalhães e Antártica Chilena,page,100653,Categoria:Regiões do Chile,Waiting,Chile
833,60bca3966b45e1b4a9a89c08,100660,0,Maule (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
834,60bca3966b45e1b4a9a89c09,5810377,0,Ñuble (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
835,60bca3966b45e1b4a9a89c0a,100659,0,O'Higgins (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
836,60bca3966b45e1b4a9a89c0b,100667,0,Santiago (região metropolitana),page,100653,Categoria:Regiões do Chile,Waiting,Chile
837,60bca3966b45e1b4a9a89c0c,28755,0,Tarapacá (região),page,100653,Categoria:Regiões do Chile,Waiting,Chile
838,60bca4e96b45e1b4a9a89c1e,6363637,0,Cucao,page,5665967,Categoria:Localidades do Chile,Waiting,Chile
839,60bca4ee6b45e1b4a9a89c22,5207369,0,Saneamento no Chile,page,4155783,Categoria:Água no Chile,Waiting,Chile
840,60bca4f06b45e1b4a9a89c24,4997389,0,Áreas protegidas do Chile,page,5200257,Categoria:Áreas protegidas do Chile,Waiting,Chile
841,60bca4f56b45e1b4a9a89c26,493921,0,Províncias do Chile,page,232966,Categoria:Províncias do Chile,Waiting,Chile
842,60bca4f56b45e1b4a9a89c27,3223362,10,Predefinição:Províncias do Chile,page,232966,Categoria:Províncias do Chile,Waiting,Chile
843,60bca4f56b45e1b4a9a89c28,903898,0,Aisén (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
844,60bca4f56b45e1b4a9a89c29,1076085,0,Antártica Chilena,page,232966,Categoria:Províncias do Chile,Waiting,Chile
845,60bca4f56b45e1b4a9a89c2a,237351,0,Biobío (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
846,60bca4f56b45e1b4a9a89c2b,237293,0,Cachapoal (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
847,60bca4f56b45e1b4a9a89c2c,871516,0,Capitán Prat,page,232966,Categoria:Províncias do Chile,Waiting,Chile
848,60bca4f56b45e1b4a9a89c2d,237296,0,Cardenal Caro,page,232966,Categoria:Províncias do Chile,Waiting,Chile
849,60bca4f56b45e1b4a9a89c2e,237330,0,Cauquenes (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
850,60bca4f56b45e1b4a9a89c2f,2723046,0,Chacabuco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
851,60bca4f56b45e1b4a9a89c30,232698,0,Chañaral (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
852,60bca4f56b45e1b4a9a89c31,232808,0,Choapa,page,232966,Categoria:Províncias do Chile,Waiting,Chile
853,60bca4f56b45e1b4a9a89c32,881008,0,Coihaique (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
854,60bca4f56b45e1b4a9a89c33,237295,0,Colchagua,page,232966,Categoria:Províncias do Chile,Waiting,Chile
855,60bca4f56b45e1b4a9a89c34,232732,0,Copiapó (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
856,60bca4f56b45e1b4a9a89c35,2380036,0,Cordillera (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
857,60bca4f56b45e1b4a9a89c36,237305,0,Curicó (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
858,60bca4f56b45e1b4a9a89c37,232458,0,El Loa,page,232966,Categoria:Províncias do Chile,Waiting,Chile
859,60bca4f56b45e1b4a9a89c38,903978,0,General Carrera (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
860,60bca4f56b45e1b4a9a89c39,232741,0,Huasco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
861,60bca4f56b45e1b4a9a89c3a,232951,0,Ilha de Páscoa (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
862,60bca4f56b45e1b4a9a89c3b,232946,0,Los Andes (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
863,60bca4f56b45e1b4a9a89c3c,237364,0,Malleco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
864,60bca4f56b45e1b4a9a89c3d,494317,0,Marga Marga (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
865,60bca4f56b45e1b4a9a89c3e,2584000,0,Melipilla (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
866,60bca4f56b45e1b4a9a89c3f,1051307,0,Osorno (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
867,60bca4f56b45e1b4a9a89c40,875597,0,Palena (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
868,60bca4f56b45e1b4a9a89c41,232361,0,Parinacota (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
869,60bca4f56b45e1b4a9a89c42,232929,0,Quillota (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
870,60bca4f56b45e1b4a9a89c43,1347171,0,Ranco (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
871,60bca4f56b45e1b4a9a89c44,2722834,0,Santiago (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
872,60bca4f56b45e1b4a9a89c45,1557103,0,Tamarugal (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
873,60bca4f56b45e1b4a9a89c46,804573,0,Terra do Fogo (província do Chile),page,232966,Categoria:Províncias do Chile,Waiting,Chile
874,60bca4f56b45e1b4a9a89c47,232469,0,Tocopilla (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
875,60bca4f56b45e1b4a9a89c48,904129,0,Última Esperanza (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
876,60bca4f56b45e1b4a9a89c49,494080,0,Valdivia (província),page,232966,Categoria:Províncias do Chile,Waiting,Chile
877,60bca4f66b45e1b4a9a89c69,3400203,0,Cabo Hornier,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
878,60bca4f66b45e1b4a9a89c6a,1583856,0,Falso Cabo Horn,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
879,60bca4f66b45e1b4a9a89c6b,1583831,0,Cabo Froward,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
880,60bca4f66b45e1b4a9a89c6c,94176,0,Cabo Horn,page,2912660,Categoria:Cabos do Chile,Waiting,Chile
881,60bca4f86b45e1b4a9a89c6d,1149309,0,Golfo de Arica,page,4155784,Categoria:Corpos de água do Chile,Waiting,Chile
882,60bca4f86b45e1b4a9a89c6e,3446524,0,Gran Campo Nevado,page,4155784,Categoria:Corpos de água do Chile,Waiting,Chile
883,60bca4f86b45e1b4a9a89c6f,1205034,0,Mar Chileno,page,4155784,Categoria:Corpos de água do Chile,Waiting,Chile
884,60bca4f96b45e1b4a9a89c73,180353,0,Estreito de Beagle,page,3262343,Categoria:Estreitos do Chile,Waiting,Chile
885,60bca4f96b45e1b4a9a89c74,1600178,0,Canal de Chacao,page,3262343,Categoria:Estreitos do Chile,Waiting,Chile
886,60bca4f96b45e1b4a9a89c75,232558,0,Passagem de Drake,page,3262343,Categoria:Estreitos do Chile,Waiting,Chile
887,60bca4fb6b45e1b4a9a89c76,4036186,10,Predefinição:Rios e lagos da Região de Magalhães,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
888,60bca4fb6b45e1b4a9a89c77,2192709,0,Glaciar Pío XI,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
889,60bca4fb6b45e1b4a9a89c78,1963353,0,Glaciar San Rafael,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
890,60bca4fb6b45e1b4a9a89c79,2151536,0,Glaciar Spegazzini,page,3460848,Categoria:Glaciares do Chile,Waiting,Chile
891,60bca4fd6b45e1b4a9a89c7a,5411980,0,Antillanca (grupo vulcânico),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
892,60bca4fd6b45e1b4a9a89c7b,6294399,0,Barrancas Blancas,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
893,60bca4fd6b45e1b4a9a89c7c,5412010,0,Casablanca (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
894,60bca4fd6b45e1b4a9a89c7d,6294292,0,Cerro El Muerto,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
895,60bca4fd6b45e1b4a9a89c7e,4579255,0,Cerro El Roble,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
896,60bca4fd6b45e1b4a9a89c7f,575728,0,Cerro Escorial,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
897,60bca4fd6b45e1b4a9a89c80,4824193,0,Cerro Grande (La Serena),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
898,60bca4fd6b45e1b4a9a89c81,575763,0,Cerro Macá,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
899,60bca4fd6b45e1b4a9a89c82,575756,0,Cerro Minchincha,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
900,60bca4fd6b45e1b4a9a89c83,5403264,0,Cerro Miscanti,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
901,60bca4fd6b45e1b4a9a89c84,4602148,0,Cerro Pachón,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
902,60bca4fd6b45e1b4a9a89c85,575762,0,Cerro Paine Grande,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
903,60bca4fd6b45e1b4a9a89c86,4595601,0,Cerro Paranal,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
904,60bca4fd6b45e1b4a9a89c87,2927559,0,Cerro Santa Lucía,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
905,60bca4fd6b45e1b4a9a89c88,4558406,0,Cerro Tololo,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
906,60bca4fd6b45e1b4a9a89c89,649225,0,Cerro Torre,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
907,60bca4fd6b45e1b4a9a89c8a,4077139,0,Cerro Zapaleri,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
908,60bca4fd6b45e1b4a9a89c8b,2218542,0,Cerros de Tocorpuri,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
909,60bca4fd6b45e1b4a9a89c8c,5412979,0,Cerro Colorado (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
910,60bca4fd6b45e1b4a9a89c8d,4028692,0,Vulcão Copahue,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
911,60bca4fd6b45e1b4a9a89c8e,575729,0,Cordón del Azufre,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
912,60bca4fd6b45e1b4a9a89c8f,575764,0,Monte Darwin,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
913,60bca4fd6b45e1b4a9a89c90,5414342,0,Escalante (El Apagado),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
914,60bca4fd6b45e1b4a9a89c91,575730,0,Falso Azufre,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
915,60bca4fd6b45e1b4a9a89c92,588018,0,Monte Fitz Roy,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
916,60bca4fd6b45e1b4a9a89c93,1090389,0,Guallatiri,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
917,60bca4fd6b45e1b4a9a89c94,575716,0,Incahuasi,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
918,60bca4fd6b45e1b4a9a89c95,575757,0,Irruputuncu,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
919,60bca4fd6b45e1b4a9a89c96,575731,0,Lastarria,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
920,60bca4fd6b45e1b4a9a89c97,3405428,0,Lautaro (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
921,60bca4fd6b45e1b4a9a89c98,131063,0,Licancabur,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
922,60bca4fd6b45e1b4a9a89c99,575721,0,Llullaillaco,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
923,60bca4fd6b45e1b4a9a89c9a,3457503,0,Maunga Terevaka,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
924,60bca4fd6b45e1b4a9a89c9b,6297541,0,Monte Buckland,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
925,60bca4fd6b45e1b4a9a89c9c,6501069,0,Monte Burney,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
926,60bca4fd6b45e1b4a9a89c9d,6296949,0,Monte Shipton,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
927,60bca4fd6b45e1b4a9a89c9e,6297557,0,Monte Bove (Chile),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
928,60bca4fd6b45e1b4a9a89c9f,6294269,0,Nevado El Fraile,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
929,60bca4fd6b45e1b4a9a89ca0,6293711,0,Nevado Juncal,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
930,60bca4fd6b45e1b4a9a89ca1,575736,0,Nevado Tres Cruces,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
931,60bca4fd6b45e1b4a9a89ca2,158914,0,Ojos del Salado,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
932,60bca4fd6b45e1b4a9a89ca3,575734,0,Olca,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
933,60bca4fd6b45e1b4a9a89ca4,2437928,0,Osorno (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
934,60bca4fd6b45e1b4a9a89ca5,575802,0,Vulcão Parinacota,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
935,60bca4fd6b45e1b4a9a89ca6,575758,0,Paruma,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
936,60bca4fd6b45e1b4a9a89ca7,575759,0,Pomerape,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
937,60bca4fd6b45e1b4a9a89ca8,5412625,0,Putana (vulcão),page,737679,Categoria:Montanhas do Chile,Waiting,Chile
938,60bca4fd6b45e1b4a9a89ca9,4255725,0,Monte San Lorenzo,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
939,60bca4fd6b45e1b4a9a89caa,575760,0,Monte San Valentín,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
940,60bca4fd6b45e1b4a9a89cab,575735,0,Sierra Nevada de Lagunas Bravas,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
941,60bca4fd6b45e1b4a9a89cac,115393,0,Socompa,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
942,60bca4fd6b45e1b4a9a89cad,5401899,0,Tacora,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
943,60bca4fd6b45e1b4a9a89cae,192624,0,Tupungato,page,737679,Categoria:Montanhas do Chile,Waiting,Chile
944,60bca4fe6b45e1b4a9a89caf,1980570,0,Túnel do Cristo Redentor,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
945,60bca4fe6b45e1b4a9a89cb0,6281633,0,Passagem Cardeal Antonio Samoré,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
946,60bca4fe6b45e1b4a9a89cb1,6554990,0,Passo de Jama,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
947,60bca4fe6b45e1b4a9a89cb2,4799588,0,Passo Pichachén,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
948,60bca4fe6b45e1b4a9a89cb3,3044076,0,Paso Internacional Los Libertadores,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
949,60bca4fe6b45e1b4a9a89cb4,2336626,0,Passo de Pino Hachado,page,3472175,Categoria:Passos de montanha do Chile,Waiting,Chile
950,60bca5006b45e1b4a9a89cb5,408691,0,Puna atacamenha,page,5589141,Categoria:Planaltos do Chile,Waiting,Chile
951,60bca5016b45e1b4a9a89cb6,29063,0,Azapa,page,4336280,Categoria:Vales do Chile,Waiting,Chile
952,60bca5016b45e1b4a9a89cb7,3435172,0,Vale do Cachapoal,page,4336280,Categoria:Vales do Chile,Waiting,Chile
953,60bca5016b45e1b4a9a89cb8,29163,0,Vale de Lluta,page,4336280,Categoria:Vales do Chile,Waiting,Chile
954,60bca5016b45e1b4a9a89cb9,1069441,0,Valle de la Luna (Chile),page,4336280,Categoria:Vales do Chile,Waiting,Chile
955,60bca5016b45e1b4a9a89cba,4602079,0,Vale de Elqui,page,4336280,Categoria:Vales do Chile,Waiting,Chile
956,60bca5036b45e1b4a9a89cbb,5401040,0,Lista de vulcões do Chile,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
957,60bca5036b45e1b4a9a89cbc,3193924,0,Cerro Azul-Quizapu,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
958,60bca5036b45e1b4a9a89cbd,5405266,0,Cerro Chanka,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
959,60bca5036b45e1b4a9a89cbe,575763,0,Cerro Macá,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
960,60bca5036b45e1b4a9a89cbf,1704657,0,Chaitén (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
961,60bca5036b45e1b4a9a89cc0,4028692,0,Vulcão Copahue,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
962,60bca5036b45e1b4a9a89cc1,575729,0,Cordón del Azufre,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
963,60bca5036b45e1b4a9a89cc2,322075,0,Vulcão Corona,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
964,60bca5036b45e1b4a9a89cc3,3715487,0,Descabezado Grande,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
965,60bca5036b45e1b4a9a89cc4,575757,0,Irruputuncu,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
966,60bca5036b45e1b4a9a89cc5,1918167,0,Lanin,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
967,60bca5036b45e1b4a9a89cc6,131072,0,Lascar (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
968,60bca5036b45e1b4a9a89cc7,575731,0,Lastarria,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
969,60bca5036b45e1b4a9a89cc8,3405428,0,Lautaro (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
970,60bca5036b45e1b4a9a89cc9,131063,0,Licancabur,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
971,60bca5036b45e1b4a9a89cca,1672921,0,Llaima,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
972,60bca5036b45e1b4a9a89ccb,575721,0,Llullaillaco,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
973,60bca5036b45e1b4a9a89ccc,3500920,0,Lonquimay (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
974,60bca5036b45e1b4a9a89ccd,3457503,0,Maunga Terevaka,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
975,60bca5036b45e1b4a9a89cce,1704662,0,Michimahuida,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
976,60bca5036b45e1b4a9a89ccf,5661011,0,Monte Hudson,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
977,60bca5036b45e1b4a9a89cd0,158914,0,Ojos del Salado,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
978,60bca5036b45e1b4a9a89cd1,575734,0,Olca,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
979,60bca5036b45e1b4a9a89cd2,2218532,0,Ollagüe (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
980,60bca5036b45e1b4a9a89cd3,2437928,0,Osorno (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
981,60bca5036b45e1b4a9a89cd4,575802,0,Vulcão Parinacota,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
982,60bca5036b45e1b4a9a89cd5,575759,0,Pomerape,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
983,60bca5036b45e1b4a9a89cd6,3297026,0,Vulcão Puyehue,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
984,60bca5036b45e1b4a9a89cd7,575735,0,Sierra Nevada de Lagunas Bravas,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
985,60bca5036b45e1b4a9a89cd8,115393,0,Socompa,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
986,60bca5036b45e1b4a9a89cd9,6303883,0,Sollipulli,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
987,60bca5036b45e1b4a9a89cda,192624,0,Tupungato,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
988,60bca5036b45e1b4a9a89cdb,1939059,0,Villarrica (vulcão),page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
989,60bca5036b45e1b4a9a89cdc,6293640,0,Vulcão Miño,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
990,60bca5036b45e1b4a9a89cdd,6294453,0,Vulcão Peña Blanca,page,1134119,Categoria:Vulcões do Chile,Waiting,Chile
991,60bca5056b45e1b4a9a89ce3,1646764,0,Pampa do Tamarugal,page,1646765,Categoria:Planícies do Chile,Waiting,Chile
992,60bca5086b45e1b4a9a89ce7,3399598,0,Aisén (região),page,1987468,Categoria:Região de Aisén,Waiting,Chile
993,60bca5086b45e1b4a9a89ce8,903898,0,Aisén (província),page,1987468,Categoria:Região de Aisén,Waiting,Chile
994,60bca5086b45e1b4a9a89ce9,2815334,0,Balmaceda,page,1987468,Categoria:Região de Aisén,Waiting,Chile
995,60bca5086b45e1b4a9a89cea,871516,0,Capitán Prat,page,1987468,Categoria:Região de Aisén,Waiting,Chile
996,60bca5086b45e1b4a9a89ceb,881008,0,Coihaique (província),page,1987468,Categoria:Região de Aisén,Waiting,Chile
997,60bca5086b45e1b4a9a89cec,903978,0,General Carrera (província),page,1987468,Categoria:Região de Aisén,Waiting,Chile
998,60bca5086b45e1b4a9a89ced,2374198,0,Península de Taitao,page,1987468,Categoria:Região de Aisén,Waiting,Chile
999,60bca5086b45e1b4a9a89cee,2346383,0,Puerto Aisén,page,1987468,Categoria:Região de Aisén,Waiting,Chile
1000,60bca5096b45e1b4a9a89cef,100656,0,Atacama (região),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1001,60bca5096b45e1b4a9a89cf0,232698,0,Chañaral (província),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1002,60bca5096b45e1b4a9a89cf1,232732,0,Copiapó (província),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1003,60bca5096b45e1b4a9a89cf2,2815555,0,El Salvador (Chile),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1004,60bca5096b45e1b4a9a89cf3,232741,0,Huasco (província),page,1987502,Categoria:Região de Atacama,Waiting,Chile
1005,60bca50b6b45e1b4a9a89cf4,100663,0,Los Lagos (região),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1006,60bca50b6b45e1b4a9a89cf5,3070357,0,Angelmó,page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1007,60bca50b6b45e1b4a9a89cf6,2272076,0,Chiloé (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1008,60bca50b6b45e1b4a9a89cf7,955391,0,Llanquihue (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1009,60bca50b6b45e1b4a9a89cf8,1051307,0,Osorno (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1010,60bca50b6b45e1b4a9a89cf9,875597,0,Palena (província),page,1987514,Categoria:Região de Los Lagos,Waiting,Chile
1011,60bca50c6b45e1b4a9a89cfa,100665,0,Magalhães e Antártica Chilena,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1012,60bca50c6b45e1b4a9a89cfb,3763676,0,Ilhéu Águila,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1013,60bca50c6b45e1b4a9a89cfc,1076085,0,Antártica Chilena,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1014,60bca50c6b45e1b4a9a89cfd,2394372,0,Ilhas Diego Ramírez,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1015,60bca50c6b45e1b4a9a89cfe,2192709,0,Glaciar Pío XI,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1016,60bca50c6b45e1b4a9a89cff,3446524,0,Gran Campo Nevado,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1017,60bca50c6b45e1b4a9a89d00,1494634,0,Puerto Natales,page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1018,60bca50c6b45e1b4a9a89d01,804573,0,Terra do Fogo (província do Chile),page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1019,60bca50c6b45e1b4a9a89d02,904129,0,Última Esperanza (província),page,1987521,Categoria:Região de Magallanes e da Antártica Chilena,Waiting,Chile
1020,60bca6926b45e1b4a9a89d15,15491,0,Cultura da Nova Zelândia,page,994848,Categoria:Cultura da Nova Zelândia,Waiting,Nova Zelandia
